id,EAP,HPL,MWS
id01410,1.0433200589380745e-06,0.00043948793480985806,0.9995594687451312
id00874,8.901270224730997e-06,0.0027490948401694207,0.9972420038896058
id00784,0.000565469070563996,1.4607131460887556e-05,0.9994199237979752
id19909,0.006356576321035233,0.9936327230823502,1.0700596614576135e-05
id18906,3.507181697070825e-05,0.9988899868630627,0.0010749413199666678
id18748,0.08340762439637008,3.312858916192225e-05,0.9165592470144679
id04654,0.04119949340095355,0.9494011804891632,0.009399326109883087
id07608,0.9016492586247404,0.021732058718746037,0.0766186826565136
id10845,5.26290001545736e-07,0.985473731706437,0.014525742003561581
id10718,0.000206505831633592,1.1390603440107605e-06,0.9997923551080224
id19100,0.009240427108979753,0.9881545043089908,0.0026050685820295056
id10416,0.9998446024278155,1.519431577983936e-07,0.00015524562902672454
id02535,8.24350157543126e-07,0.9999876331440873,1.1542505754970183e-05
id23920,0.002679239865539959,1.8237024310034945e-06,0.997318936432029
id16226,0.7831623985035943,0.0648454255168983,0.15199217597950757
id09196,0.00016752148745130204,0.9998308303161743,1.6481963744828574e-06
id03368,1.0719391524001473e-05,0.43132962945834186,0.5686596511501342
id27373,0.4192991303958043,0.0003664239044685601,0.5803344456997273
id11497,0.7640617428249973,0.22764475970422193,0.008293497470780828
id07640,0.8617733796257439,0.13806536773864572,0.00016125263561060546
id22416,2.430962277719661e-05,0.9999755088092072,1.8156801577101643e-07
id20303,0.0107315655116195,0.9892648738736761,3.5606147043536844e-06
id13811,5.462430160988524e-05,4.066015626213795e-05,0.9999047155421279
id04365,4.1449322278430866e-05,0.9042295600864013,0.09572899059132031
id00199,2.4046093111308664e-06,0.12277713699771804,0.8772204583929708
id24884,0.9956209121196538,2.160798884526395e-07,0.004378871800457815
id06763,1.037097054551933e-06,0.8967690973190867,0.10322986558385872
id18275,0.9950077691579609,0.004982860812518628,9.370029520561986e-06
id20971,0.2873748717971958,0.712621635749763,3.492453041183478e-06
id01581,2.3325747215281173e-07,7.789769934219475e-06,0.9999919769725937
id24805,0.061594844064679924,3.093435414479721e-06,0.9384020624999057
id07950,0.0007439706825382421,0.9958204406988427,0.0034355886186190677
id26346,3.115006068518503e-05,0.00403853568504988,0.9959303142542648
id24046,0.998767116377519,0.00011165424228638121,0.0011212293801946297
id05548,1.1847309885215884e-05,0.9999685635913376,1.9589098777236243e-05
id17433,0.993717121810224,0.0013027832601957905,0.004980094929580322
id18712,0.13411115142254793,0.007458620753008434,0.8584302278244436
id21128,0.008552958680810652,8.866037551004075e-05,0.9913583809436793
id02906,0.003271248954029773,0.09290934846322729,0.903819402582743
id22201,0.03928920710972765,0.9606405326749647,7.026021530761997e-05
id08614,2.103212274448906e-05,0.9960786941133846,0.003900273763871087
id22484,2.7154154462591424e-05,0.9998994221439563,7.342370158120224e-05
id16291,0.0021664033232754653,0.2994669402436592,0.6983666564330653
id26869,0.6890782185506635,0.26465519152720274,0.04626658992213375
id18062,0.027406038477290433,0.9725712262901958,2.2735232513845493e-05
id27078,0.8229689683492522,0.17697659671156593,5.443493918184423e-05
id02756,0.0001069926003696917,0.00043270477981653373,0.9994603026198139
id03454,4.020180902081571e-09,0.009616474484050987,0.9903835214957681
id02195,0.09587243962763237,2.878624634868935e-07,0.9041272725099042
id27418,0.15940661079196644,0.8396765682106269,0.0009168209974065814
id02733,0.9986308201616995,0.0010823265398744685,0.00028685329842607416
id15677,0.9980375325062782,7.4388590047777634e-06,0.001955028634717076
id08204,0.955815280699849,1.8374553764627785e-05,0.04416634474638638
id11529,0.9998684446946987,3.389972231009926e-07,0.00013121630807825914
id14000,1.8404983105619013e-05,5.942038424991406e-08,0.9999815355965103
id11866,0.565387928984263,0.0034628803457472544,0.43114919066998963
id14084,0.002107371884310602,0.9975460811724571,0.0003465469432322696
id17826,0.002696968966318896,0.10943201711848317,0.887871013915198
id07289,5.991996547253248e-05,0.008945473221953607,0.9909946068125739
id05102,0.9790149997808836,0.003876850211134482,0.017108150007981864
id14779,0.9047884065223183,3.7100939247105614e-06,0.09520788338375684
id19144,0.0020352893987752884,0.9976163611211842,0.0003483494800404562
id12372,0.0048707779324721374,0.9940078323638087,0.0011213897037192693
id05673,0.00010132398128101283,0.9996268962843026,0.0002717797344164797
id07343,1.3930158530443912e-06,2.312389089068379e-05,0.9999754830932563
id10390,0.0009565679831141484,0.9822828941416777,0.016760537875208124
id27323,0.0004162951921936976,9.035634095117699e-09,0.9995836957721722
id26483,0.958074504586805,0.020431072788654893,0.021494422624540217
id07690,0.9868608198190075,0.0016619825570925444,0.011477197623899949
id22766,0.6481198344798511,2.3898632340948372e-06,0.35187777565691475
id10289,0.9151920971108943,8.731288023391896e-05,0.08472059000887165
id22243,0.009447230454518347,0.9888120779915127,0.0017406915539689848
id24509,0.06939625697093818,0.9191158001957883,0.011487942833273425
id02407,1.1021346566044158e-06,0.8824515556641994,0.11754734220114399
id08746,0.00075401267304497,1.5898225419949276e-06,0.9992443975044132
id12854,0.8410086201502878,0.15893751251577032,5.386733394192253e-05
id25598,1.1566240259968525e-05,0.030392014133212037,0.9695964196265281
id16973,0.00045169050777662926,0.21198894603441984,0.7875593634578035
id20066,0.013640409301617824,0.00027763379866689304,0.9860819568997152
id25966,1.7969797402943042e-06,0.9989051098417154,0.0010930931785442413
id21599,1.3851163902004663e-07,0.01222167502665298,0.987778186461708
id17112,0.9994529460622842,1.96092541503787e-06,0.0005450930123007217
id01775,7.384797525322502e-08,0.9934172386667078,0.006582687485316882
id08484,3.946690420999819e-09,8.680369046377334e-08,0.999999909249619
id12094,0.0005803524146603832,0.9994125165763775,7.131008962109968e-06
id25422,0.7998375918578657,9.151431968570028e-05,0.20007089382244844
id25063,0.8184087011200313,0.005768362851824785,0.17582293602814392
id25508,9.920004898267842e-06,1.8762838343630622e-06,0.9999882037112675
id01575,0.43058073497018096,0.000550055411773553,0.5688692096180454
id24368,8.475850359133216e-06,0.00010615619564030798,0.9998853679540005
id16823,0.00017067857627749782,0.9984293835784183,0.0013999378453042686
id22747,0.0013236079866544078,0.9986480210469962,2.837096634930907e-05
id19321,7.731606071492678e-05,0.0011706307647544982,0.9987520531745305
id08220,7.316771316980859e-07,0.9965754229971302,0.0034238453257380386
id12296,0.5521388206413973,8.313860043212752e-07,0.4478603479725983
id11186,0.9999693698574038,4.262798863510809e-06,2.6367343732610707e-05
id10551,0.0002268435049709853,0.9996945710531925,7.858544183645683e-05
id20839,0.0036753445071322,0.01150807732751735,0.9848165781653504
id06118,0.46299172681145867,0.5350188072277541,0.001989465960787276
id06330,2.118895592261024e-06,0.9036147466306913,0.09638313447371655
id02669,0.0001599890800359166,0.9620279837279349,0.03781202719202914
id14811,0.9953666306017417,1.6475735626266274e-07,0.0046332046409020625
id04728,0.9970575592064025,4.6777009082026475e-05,0.002895663784515408
id16646,7.042016448339393e-05,0.00016483687450151503,0.999764742961015
id13018,2.0601981987890432e-08,0.6773473504370016,0.3226526289610164
id15248,0.9876843979754186,0.009120308708844126,0.0031952933157372823
id23476,7.067367528843471e-06,0.4668121582855747,0.5331807743468965
id09208,0.00027737460823487457,0.9997176809619263,4.944429838829831e-06
id19351,0.9995161238178544,0.000389788028580205,9.408815356532998e-05
id02009,0.9881862789744723,0.0006006016738974413,0.011213119351630343
id00785,0.9995251106214622,1.2481970498115632e-05,0.00046240740803976264
id07975,0.019321741075772697,0.3138113521555118,0.6668669067687155
id17892,0.0008989047081273385,0.9796655617522411,0.01943553353963171
id03299,0.002853302181584809,0.020284716976634223,0.976861980841781
id15351,0.007559847974700594,0.900610881903634,0.09182927012166534
id11066,0.5036971618134546,0.4963022143290176,6.238575278874707e-07
id20485,0.0003747665977761299,0.9995766046191472,4.862878307664698e-05
id13866,0.998260464624608,0.00024210199731971433,0.0014974333780722695
id17335,0.06374187284606198,0.9359791492220871,0.0002789779318509475
id15220,0.9877285109704326,0.012221729317650589,4.975971191687097e-05
id24047,0.7644117861192224,0.2355614044172793,2.680946349812363e-05
id15180,0.7436375033032689,0.14152429454490795,0.11483820215182323
id16921,3.5270753188057895e-05,0.0003674445049520308,0.9995972847418599
id17207,0.005258439693572234,1.852699119917411e-06,0.9947397076073078
id15068,0.010885073202923519,2.248250402744406e-05,0.989092444293049
id22013,0.7801461736777373,0.21946325434098218,0.0003905719812805812
id11929,0.6522289741802867,4.904485611497855e-07,0.34777053537115216
id12540,0.08997590071187082,0.9100215262716174,2.5730165118123267e-06
id12582,0.2935442613504981,0.09194405121710085,0.614511687432401
id05261,0.2673542773528359,0.7031309727592329,0.029514749887931208
id08471,0.8235009176616774,0.1737354613655252,0.0027636209727973
id15209,0.7302554583928239,0.25148845831264816,0.018256083294527943
id01148,0.9984612049596687,0.0014096269908920643,0.00012916804943912188
id26519,4.6285074966789424e-05,0.0022031462339995767,0.9977505686910336
id16510,0.9896322282941084,0.010287117351445788,8.065435444590125e-05
id03888,0.001200280862031626,0.8150087666158553,0.18379095252211314
id27926,0.9997835312009319,7.994638140786626e-05,0.0001365224176602381
id05359,0.053162541910392005,0.00016686098155620403,0.9466705971080518
id04274,0.9069960720598514,0.002735350222927087,0.09026857771722141
id21013,4.4517572452486436e-05,0.00013011630429605545,0.9998253661232516
id11443,0.00018340522104699753,0.1165389017007609,0.883277693078192
id09956,0.9982172343092655,4.7311218941315505e-05,0.001735454471793141
id03138,0.7864865382149496,0.21044023045270654,0.003073231332343872
id08516,0.999782413852842,3.184758497325303e-05,0.00018573856218484934
id08608,1.0642806059884185e-05,9.977926861743117e-06,0.9999793792670785
id04629,2.804919030510183e-06,4.758245899055572e-05,0.999949612621979
id19808,0.05126739673906006,0.9429894186325041,0.005743184628435818
id16578,0.0003225101786075669,0.9276390204870033,0.07203846933438918
id04607,0.000682149202970933,0.7916691462079766,0.2076487045890524
id22816,2.9083674362283862e-05,0.9999702678889821,6.48436655507987e-07
id27913,0.8331107370687774,9.448371059249297e-05,0.16679477922063016
id00346,1.9948307695656867e-08,0.3405540418820892,0.6594459381696031
id02198,1.666968687807581e-05,0.955313772489266,0.04466955782385589
id27303,0.9996575173884304,0.00034184919315553836,6.334184140774022e-07
id07033,7.005654186851518e-06,0.07889625996255302,0.9210967343832601
id03546,5.0716985275595005e-05,0.03945416997586318,0.9604951130388611
id14709,0.974926933791686,3.114241206149995e-06,0.025069951967107776
id25348,0.9971812046478474,0.0008532694533026198,0.001965525898849936
id19596,0.0011966594323488554,0.021697370615021142,0.9771059699526299
id12265,0.0002307479434378822,0.006416664159145687,0.9933525878974165
id01054,0.49534184105886175,1.485035943307637e-06,0.504656673905195
id03002,0.00204091548742642,0.00027655172669093577,0.9976825327858826
id25624,0.9992836840618488,0.0006005178736909481,0.0001157980644604812
id16202,0.04858543304532174,0.9511098006134582,0.000304766341220201
id08187,0.3730934965329981,0.6267238182676387,0.000182685199363223
id24373,0.8307018928188007,0.0016518013968844522,0.16764630578431486
id06415,5.261422985376896e-07,0.49605270002753193,0.5039467738301695
id09078,3.276505852884374e-05,0.8727519256078871,0.12721530933358416
id25989,0.9988374753142628,4.042893062552148e-05,0.0011220957551116685
id05431,0.005647941294496436,0.010444905557108208,0.9839071531483954
id16557,1.635729801082229e-05,0.9998087204868861,0.00017492221510321398
id22749,0.8049458038496071,0.1950459465289636,8.249621429380224e-06
id00697,1.6364997420932313e-05,0.11362188109324203,0.886361753909337
id22969,0.9987155488139215,0.0012830143552317107,1.4368308466726045e-06
id07440,0.00043375704343464705,0.0067036159862093716,0.992862626970356
id19872,0.33691408429452807,0.14572229948344206,0.5173636162220298
id06054,0.9181509499661744,0.0807895154024931,0.0010595346313324967
id27862,0.9971072158141399,1.8719427659459832e-06,0.0028909122430942256
id27186,0.009298474252351,0.9679736440968397,0.022727881650809214
id01617,0.0001969956797420789,0.004950525740358074,0.9948524785798998
id11922,0.0007171072302723646,0.9992097902986503,7.31024710772685e-05
id15003,0.0003080276224634033,0.21123887517401174,0.7884530972035249
id09458,4.019348690271445e-05,2.432971568456742e-05,0.9999354767974127
id03568,0.9941248569245,0.004475091726016783,0.0014000513494831837
id27132,0.8761029669465064,0.12381433397058292,8.269908291069254e-05
id24204,0.04299363751713801,0.9570011144207458,5.248062116145324e-06
id24736,0.9851599365011221,0.012808235975939629,0.0020318275229382586
id06990,2.1891813824746054e-07,0.9930678283348173,0.0069319527470444765
id24155,2.0509225604143374e-06,0.7588584455451433,0.24113950353229624
id22129,1.965387279532799e-08,2.3360959104364968e-07,0.9999997467365361
id00191,0.05334498688013714,2.2293924036639872e-08,0.9466549908259387
id05185,0.2511689823437836,2.8839223867718752e-05,0.7488021784323486
id13399,0.003721612951931547,0.9953656525225795,0.0009127345254890392
id20862,0.6117865779107041,6.246608183693664e-05,0.3881509560074589
id06180,0.9733922149359168,0.0026325527683190024,0.023975232295764405
id27225,0.9753876476255339,0.012293066371791169,0.012319286002674982
id09447,4.854261863506298e-05,0.08111615843402058,0.9188352989473444
id18125,0.9999948895790393,4.01448809596204e-06,1.095932864808719e-06
id04010,1.38461895821611e-09,0.14388154589305874,0.8561184527223223
id17932,0.9998747007618306,4.964151327613413e-06,0.00012033508684187322
id17948,0.5311125133326199,5.5766263812620224e-09,0.46888748109075373
id18545,0.0005323176721983362,0.25340477454519417,0.7460629077826074
id03389,0.9895923064618098,0.004330051643005938,0.00607764189518421
id02487,0.43053454074861164,6.227345936309422e-06,0.569459231905452
id04924,0.9544495013363827,0.0448287274365673,0.0007217712270499402
id23553,2.2235676892060426e-06,4.676906911772436e-05,0.999951007363193
id16831,0.9373946043043185,0.00016168287927811875,0.062443712816403305
id01296,0.9997736674850454,0.00020688917946305572,1.944333549162652e-05
id12033,7.220810046811684e-05,0.0910902420450022,0.9088375498545296
id06913,1.1219760272293062e-06,0.9985760060869819,0.0014228719369909736
id15715,3.7897970201929896e-06,0.5478010600917235,0.4521951501112563
id23432,0.6112755400152864,0.08703842241034955,0.30168603757436396
id01152,0.6362360606059786,0.13207673329673775,0.23168720609728374
id16384,1.9710493518295426e-05,0.8874598644445969,0.11252042506188481
id04060,0.8291064585238103,9.033616724269807e-05,0.17080320530894696
id21604,0.9994130017465991,0.0005800278012357686,6.970452165009574e-06
id11212,1.3926640130361003e-08,0.007179913415067293,0.9928200726582925
id26589,0.0011358720659227853,0.025881127715751368,0.9729830002183257
id15858,0.9018353259622517,0.09816289023860707,1.783799141326053e-06
id02814,0.8401928687390462,0.11537769435986835,0.0444294369010855
id18347,0.6167045914249354,8.969070768783249e-06,0.3832864395042958
id02517,0.7521108001708384,0.057493734795430525,0.19039546503373111
id20800,0.9992181864155406,0.0004615974102916053,0.00032021617416775526
id16428,0.9988353814865635,0.0005276306495316123,0.0006369878639048272
id23844,0.9998834925519904,6.625404331925999e-06,0.0001098820436778146
id11149,0.00020734802346800537,0.9991241406788931,0.0006685112976388762
id12505,0.00014158260333468306,0.9958530930076737,0.004005324388991506
id10850,0.025016520174609615,0.974816778605505,0.00016670121988532853
id05706,0.5113350886156313,2.2269612789619706e-06,0.48866268442308974
id23216,0.0011446552402345589,0.9167823547549127,0.0820729900048528
id16618,5.501458943350849e-09,1.9904920012853112e-08,0.999999974593621
id04283,1.5599090224263064e-06,0.6209160514609127,0.379082388630065
id20374,4.638040847372742e-06,0.4573268692789749,0.5426684926801777
id07227,2.1311434183491396e-05,0.9999125039218377,6.618464397880584e-05
id06396,0.9981624430030415,5.0326148340825245e-05,0.001787230848617682
id08884,0.9999589469644321,6.359587488916123e-06,3.4693448078926225e-05
id10983,0.9971311643914301,0.0013276887001899874,0.0015411469083798108
id07296,0.02756103955918551,0.9724060331390768,3.292730173772201e-05
id17683,2.7962372549497163e-05,0.21593840397869266,0.7840336336487579
id26473,5.319978354538115e-06,8.478048627576149e-07,0.9999938322167827
id06454,1.4119465398725496e-07,1.06586030274317e-08,0.9999998481467431
id19166,0.9867871910861263,6.141668412902513e-07,0.013212194747032476
id08406,0.6321661521301228,0.32220556262596234,0.04562828524391482
id25126,4.934826058028325e-07,0.002596937243851364,0.9974025692735429
id27593,0.999604447034083,0.0003927826476017428,2.7703183153435142e-06
id24613,0.0035372145438690374,0.0004633121931722925,0.9959994732629587
id26586,0.9968734024996568,0.002342781131094975,0.0007838163692482873
id25719,4.550491295654908e-06,3.832348858491523e-08,0.9999954111852158
id05015,0.017386976395838246,0.981057764692331,0.0015552589118307866
id01594,0.3945568247751572,0.39710321710414653,0.2083399581206964
id01522,7.7123526790629e-05,0.02733209202948368,0.9725907844437257
id06935,0.9358044252342362,0.06407695213047501,0.00011862263528881074
id01975,2.4987910996880793e-06,1.8542533418703378e-06,0.9999956469555584
id20847,6.625778283610203e-05,1.546250172084095e-05,0.999918279715443
id24960,2.7472402348025554e-05,0.002344051797973626,0.9976284757996783
id27808,2.5650265024015907e-07,0.9439776384049134,0.05602210509243646
id25463,0.9966992888539187,0.00040549800785871716,0.0028952131382226514
id11367,0.005102379332212472,0.03413197221325324,0.9607656484545344
id02273,1.457407807393971e-06,0.08434080227111652,0.9156577403210762
id02167,0.8819034003143249,4.342291926178998e-06,0.11809225739374891
id08352,4.925644082708203e-07,0.9999352663572615,6.424107833042739e-05
id26928,0.005789248281536874,0.8150666817850878,0.1791440699333754
id04224,0.008150313865280367,0.9851358820913894,0.006713804043330179
id00462,0.241008577383116,0.7416688070598618,0.017322615557022334
id16591,0.002974160642202493,0.9955693978475539,0.0014564415102436906
id06982,7.093694376932699e-06,0.998854265118927,0.0011386411866960845
id24880,7.865332747190743e-05,0.8162948739442681,0.18362647272826
id27479,4.63403078506077e-06,0.024005941268755184,0.9759894247004597
id16556,0.9972363949596383,0.0009124875389460288,0.0018511175014156514
id15231,0.0003721072994893527,0.0011443912011143084,0.9984835014993962
id14694,0.9869050631020481,0.002816275959999951,0.010278660937951918
id01114,0.10095598579234276,0.6842457432372914,0.21479827097036583
id18694,0.05790747586122625,0.9393542852126606,0.0027382389261131073
id25551,0.06417400125169134,4.411107304932229e-05,0.9357818876752593
id23478,1.013718460822214e-05,0.0012360228923609185,0.9987538399230309
id22780,0.06876884901365328,0.2105385569912449,0.7206925939951019
id06602,5.3571835966020584e-08,0.9998078644999737,0.00019208192819028159
id05176,1.846055050248961e-06,0.9999864931255912,1.1660819358499702e-05
id15450,1.2588191978985861e-06,0.001170374066479636,0.9988283671143224
id16956,0.00020498167455321553,0.006415473308097983,0.9933795450173489
id23532,1.1619627047114316e-05,0.999971991059736,1.6389313216953237e-05
id22688,0.002904372082330395,1.5140301453385163e-06,0.9970941138875242
id12898,0.0030237721851211112,0.9924360522644635,0.004540175550415444
id21525,0.9988497845735267,0.001124101951479703,2.6113474993633326e-05
id13576,0.9472392824732349,0.0002396279950686113,0.05252108953169656
id07080,0.0031876259002638348,0.9527666708985324,0.04404570320120363
id25397,0.9979300098907583,0.0015940172201977536,0.00047597288904399285
id08383,0.7992620290673667,0.19270489894443,0.008033071988203378
id08285,0.9972992354017822,0.00011904553633435576,0.0025817190618834434
id10323,0.25727000936045585,1.0442667279077916e-05,0.742719547972265
id10441,5.4085540527138065e-06,0.9958678133478741,0.004126778098073243
id26298,0.5048193024558358,7.850366530930551e-09,0.49518068969379764
id13531,0.94043793085236,0.017909790557345314,0.0416522785902946
id03191,0.9981200746829824,0.001877381830563465,2.5434864540386426e-06
id19771,1.5040838513873256e-06,0.9999223976006427,7.609831550587052e-05
id03275,0.9999073007631152,4.3979185689194917e-05,4.872005119559402e-05
id11616,0.0007188852708612201,0.01894561134104032,0.9803355033880984
id03117,1.3847361182700527e-06,0.9867657498367962,0.013232865427085594
id08054,0.00012946112848091377,2.86204234407967e-05,0.9998419184480782
id15303,0.005295862551368347,0.8529659150004427,0.141738222448189
id02470,0.00010274969362646684,3.8438187094824835e-05,0.9998588121192787
id01452,3.2556307836153146e-06,0.015621763586205165,0.9843749807830112
id11934,8.035825002516847e-07,0.9941184487779972,0.005880747639502519
id00258,3.3715383151180796e-07,0.780332572429667,0.21966709041650156
id27905,0.0005352329390310737,0.14657722025647926,0.8528875468044896
id23897,1.2044318204786527e-05,0.9998211369425419,0.0001668187392531846
id02334,6.095383055317256e-07,0.9999993204980953,6.996359928198655e-08
id07638,0.999740981480441,3.851224305492521e-06,0.00025516729525356204
id13181,0.123598748971816,0.24443822954616448,0.6319630214820194
id01284,0.9942567906863885,0.000945038111157199,0.004798171202454429
id27402,0.9991182507089382,3.8354203387666875e-07,0.0008813657490279495
id14742,9.646782043858944e-06,1.5814970732493602e-07,0.9999901950682488
id12370,0.036564366353183525,0.0019577958821221375,0.9614778377646943
id19048,0.8841526676202196,0.11582242474735184,2.4907632428467425e-05
id08388,2.9729597553872248e-05,0.00010430490797554854,0.9998659654944707
id19205,0.994575537839302,0.005363367987278637,6.109417341940649e-05
id04851,0.0006362460885139657,1.0837797998153393e-05,0.999352916113488
id16478,0.35171200131308444,0.6482179640083845,7.003467853117642e-05
id06806,0.08638494763873628,0.9136068554747524,8.196886511446694e-06
id13659,8.32624488705633e-06,0.45827641142293174,0.5417152623321813
id09861,0.2525591566857442,0.7474402103794812,6.329347745419785e-07
id05986,1.1312890976935454e-05,0.9999845517176279,4.135391395233184e-06
id15844,0.014305125531022363,0.6707872776854207,0.31490759678355695
id05900,0.9967818643598936,0.003215941164273434,2.194475833189439e-06
id20409,0.44453801334379484,0.5554599193038877,2.0673523176193696e-06
id08751,0.03395783963864092,0.9442638949614196,0.021778265399939586
id22617,0.10259276436280186,0.0001327525405732981,0.8972744830966247
id13064,0.03328471131096697,5.67192339221034e-05,0.9666585694551109
id14506,1.7930283001967859e-06,0.0958830993267669,0.9041151076449329
id05783,0.04474757814597321,0.0003067975020286182,0.9549456243519981
id23139,2.647870021782106e-05,1.1139851016492092e-08,0.9999735101599311
id04770,0.9994923974510646,7.222436798500071e-05,0.0004353781809505282
id11775,0.9917148276351831,6.782554259148985e-08,0.008285104539274174
id12936,9.386514203982331e-07,0.0021791285521635005,0.997819932796416
id20522,0.5543221284511209,0.30431093092277495,0.14136694062610414
id22929,0.9863828344723216,0.00222167449430873,0.011395491033369674
id11357,0.8382707704250122,3.3428737928061175e-06,0.161725886701195
id10028,9.997673423989876e-06,0.9945037230648791,0.005486279261697061
id10617,0.003156481974380278,0.0001626388561376758,0.996680879169482
id23988,0.9999702720569694,2.957448987609053e-05,1.5345315466884146e-07
id20434,0.016203301989981298,0.007555838901812425,0.9762408591082062
id06611,6.172263721773973e-08,0.021698280804256374,0.9783016574731064
id18405,0.005267157751105354,0.7429171082961499,0.2518157339527448
id27427,0.8629167405499933,0.08223416467408055,0.05484909477592613
id16168,0.36242483544131276,0.637506704677422,6.845988126525099e-05
id02139,0.8838299338783574,0.014860314986496155,0.10130975113514643
id18654,5.093871533792551e-05,0.9994945242893422,0.00045453699531990436
id24598,0.5344464036784053,0.028744243144737,0.4368093531768577
id23360,0.001713759570675222,0.9982789656466551,7.274782669823395e-06
id06220,3.819187527815487e-05,0.9943879842301686,0.005573823894553313
id26411,0.9964341170757178,0.0028668331049989094,0.0006990498192832694
id27660,0.988924613138876,0.010943246239384793,0.0001321406217392058
id07192,0.00017502518049864054,0.010638477694606185,0.9891864971248951
id18074,9.601301177572528e-05,4.521601530630477e-06,0.9998994653866936
id11784,0.1817880288731777,0.8170376749242809,0.0011742962025414333
id04810,0.00025924557364523994,0.0011868978580995128,0.9985538565682553
id01716,0.9988438089979218,0.00022867186322046026,0.0009275191388576901
id27584,0.9511380192745318,0.04013853611770254,0.008723444607765746
id25409,0.036108721665093026,6.36011749990854e-05,0.963827677159908
id06430,0.893325918078397,0.10635054792386982,0.00032353399773310965
id11135,0.9989126149664346,0.0010841956107050328,3.1894228604239826e-06
id27712,0.12438292502248491,3.0210221683331354e-06,0.8756140539553469
id27233,0.9343053478941726,0.05226470252874193,0.013429949577085562
id13522,0.06290734494318359,0.831147242550588,0.10594541250622842
id11625,9.901094650929443e-10,2.984760489385385e-07,0.9999997005338417
id03246,0.08433267834218094,0.9155360931696018,0.00013122848821730396
id05341,0.8368226517232457,0.16317153997596096,5.808300793278322e-06
id22061,4.7092181814525785e-06,0.00042725001098569825,0.9995680407708329
id03170,0.9763562805512731,0.023205323206734924,0.0004383962419919648
id09768,0.0009396788107853847,0.004277322593880267,0.9947829985953344
id20721,0.8841876099890391,0.001380184676006107,0.11443220533495486
id14854,0.9987798107023117,0.0010895111487625958,0.0001306781489258343
id01123,0.999204075023355,2.1896765192337524e-05,0.0007740282114527
id00842,0.6653783111280513,4.7912896839309046e-05,0.33457377597510946
id11035,0.03319287688613185,0.004290457699826069,0.9625166654140421
id19301,4.1906673192810994e-07,0.9984670429060641,0.0015325380272039326
id06409,0.06454814574103555,0.0009697871754315262,0.934482067083533
id09883,0.999481221089738,0.0005128738494563825,5.905060805607908e-06
id04218,0.09559395368394867,0.07346095796210686,0.8309450883539444
id25171,5.585593104547731e-05,2.4331100032436193e-05,0.999919812968922
id13394,0.0008248673580047382,0.0023103256485807,0.9968648069934146
id14322,0.9996979361400253,1.0866769242388667e-06,0.0003009771830503939
id17623,1.7206822441089693e-05,2.7107664879530934e-07,0.9999825221009101
id16980,0.9972409025246501,0.0027509127342896073,8.18474106044471e-06
id22634,3.407867835180175e-05,0.0003474359219077665,0.9996184853997403
id03773,0.7309244102186851,0.07575519201851737,0.1933203977627974
id20243,5.132368500235125e-07,0.9436166037768653,0.056382882986284716
id12135,0.0003163858994748195,0.9895481433909897,0.010135470709535422
id11727,0.9966532517912541,0.0030980442392857287,0.00024870396946030004
id06460,0.9416702575402104,0.049768568248916414,0.008561174210873261
id23515,0.9879774223900005,0.009124798812978945,0.0028977787970204155
id16908,9.812856525001777e-07,0.012161389368067998,0.9878376293462795
id10641,0.9421615236179476,0.00012008398089160702,0.057718392401160626
id22637,0.00014273139773852004,0.01774789423361218,0.9821093743686492
id19724,0.9980841216189086,0.0019130849098645682,2.793471226752605e-06
id12295,0.012926842526033466,0.9582786190752748,0.028794538398691737
id18977,0.004496355161869825,0.010395155407783034,0.9851084894303471
id27456,0.8332524154785118,0.16644157802767023,0.00030600649381781677
id02223,0.9999194990686755,7.023860200616691e-05,1.0262329318177052e-05
id06374,0.000999777000168197,0.01196529765562048,0.9870349253442113
id13746,8.971662227137462e-06,0.014484953925136632,0.9855060744126363
id24107,7.460440490047334e-05,0.010230686303290805,0.9896947092918088
id09075,0.0009023729259359996,1.438169553435315e-05,0.9990832453785297
id06741,0.21355834667796758,4.177884617339051e-06,0.786437475437415
id25474,0.3058979565223892,0.0011527142971771145,0.6929493291804336
id02497,0.9999883143192535,5.502346250359384e-07,1.1135446121428344e-05
id21878,0.9946541213102007,4.423467782587623e-06,0.005341455222016669
id23199,0.007224110168683831,0.003953062556363055,0.9888228272749531
id12018,0.9999645523539196,3.191000265898976e-05,3.5376434214774874e-06
id20722,0.3049086532379001,1.463765362561851e-05,0.6950767091084743
id05372,0.0002141364049279732,0.9976624784560589,0.0021233851390131623
id07964,0.23832699592865264,0.006219092861011045,0.7554539112103362
id02393,0.00024812806012404465,1.8780439367475233e-05,0.9997330915005086
id10923,0.12195075393184623,5.556438039470408e-06,0.8780436896301143
id01260,0.9970259740604387,0.00246073952767223,0.0005132864118890493
id09037,3.565280496388328e-05,7.224099062301626e-06,0.9999571230959738
id01477,0.7584481315353201,0.0007967774128040288,0.24075509105187579
id11164,0.9991573593942121,0.000316058253629064,0.0005265823521587732
id20313,0.7387289033372932,7.3504213672793795e-06,0.2612637462413395
id20067,1.9806072153493856e-05,0.00016155262205008402,0.9998186413057965
id17248,0.9972157324665808,9.301477550811586e-06,0.002774966055868457
id24557,1.1136730376180539e-07,2.9329334914833012e-05,0.9999705592977813
id26745,0.9802461980051692,1.763003059123804e-06,0.019752038991771772
id16759,0.0007148156144902049,0.13103013571741748,0.8682550486680924
